"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1973","Login with ""valid"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","3786","Login with ""valid"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1087","Login with ""empty password"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1343","Login with ""empty username and password"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1489","Login with ""invalid password"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","2477","Login with ""invalid username"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","2451","Login with ""invalid password"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","2280","Login with ""empty username"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","588","View Home","chromium","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
"","1101","Login with ""invalid username"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","894","View Home","firefox","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
"","726","View header logo and store name","visual-chromium","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
"","1622","Login with ""valid"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","6950","Add a random product to cart","webkit","2026-04-06","passed","2026-04-06","Add product to cart","e2e/tests/features/cart.feature.spec.js","",""
"","1378","Login with ""invalid username"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1290","Login with ""empty username"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1399","Login with ""empty password"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1401","View Home","webkit","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
"","2580","Login with ""empty password"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1137","Login with ""invalid password"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1107","Login with ""empty username"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1059","Login with ""empty username and password"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1888","Add a random product to cart","chromium","2026-04-06","passed","2026-04-06","Add product to cart","e2e/tests/features/cart.feature.spec.js","",""
"","2159","Login with ""empty username and password"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","2699","Add a random product to cart","firefox","2026-04-06","passed","2026-04-06","Add product to cart","e2e/tests/features/cart.feature.spec.js","",""
