"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3029","Login with ""invalid username"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1176","Login with ""invalid password"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1307","Login with ""empty username"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","2826","Login with ""empty username and password"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","3057","Add a random product to cart","firefox","2026-04-06","passed","2026-04-06","Add product to cart","e2e/tests/features/cart.feature.spec.js","",""
"","1795","Login with ""valid"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1735","Add a random product to cart","chromium","2026-04-06","passed","2026-04-06","Add product to cart","e2e/tests/features/cart.feature.spec.js","",""
"","1488","Login with ""invalid username"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","653","View Home","chromium","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
"","1028","Login with ""empty username and password"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","7732","Add a random product to cart","webkit","2026-04-06","passed","2026-04-06","Add product to cart","e2e/tests/features/cart.feature.spec.js","",""
"","1408","View Home","webkit","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
"","4374","Login with ""valid"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1184","Login with ""invalid username"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1172","Login with ""empty username"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","2735","Login with ""invalid password"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1340","Login with ""empty username and password"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1452","Login with ""invalid password"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","3518","Login with ""empty username"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","744","View header logo and store name","visual-chromium","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
"","3065","Login with ""empty password"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","972","View Home","firefox","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
"","1473","Login with ""valid"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1557","Login with ""empty password"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1088","Login with ""empty password"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
