"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3042","Add a random product to cart","firefox","2026-04-06","passed","2026-04-06","Add product to cart","e2e/tests/features/cart.feature.spec.js","",""
"","2491","Login with ""invalid password"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1623","Login with ""empty username"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1239","Login with ""empty username and password"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","7039","Add a random product to cart","webkit","2026-04-06","passed","2026-04-06","Add product to cart","e2e/tests/features/cart.feature.spec.js","",""
"","1260","Login with ""invalid username"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1535","Login with ""invalid password"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1526","View Home","webkit","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
"","2471","Login with ""empty username and password"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","2292","Login with ""valid"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1490","Login with ""empty password"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1592","Login with ""invalid username"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","2095","Add a random product to cart","chromium","2026-04-06","passed","2026-04-06","Add product to cart","e2e/tests/features/cart.feature.spec.js","",""
"","2387","Login with ""valid"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","802","View Home","chromium","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
"","1117","View Home","firefox","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
"","3609","Login with ""valid"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1169","Login with ""invalid password"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","2944","Login with ""invalid username"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1469","Login with ""empty username"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1436","Login with ""empty username and password"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","2202","Login with ""empty password"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","2519","Login with ""empty username"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1160","Login with ""empty password"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","711","View header logo and store name","visual-chromium","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
