"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1110","Login with ""invalid username"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","3411","Login with ""valid"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","925","View Home","firefox","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
"","2721","Login with ""invalid username"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1297","Login with ""empty username"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","692","View header logo and store name","visual-chromium","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
"","2908","Login with ""empty username"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1074","Login with ""empty username"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1115","Login with ""invalid password"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","2396","Login with ""empty username and password"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","2440","Login with ""empty password"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1437","View Home","webkit","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
"","1046","Login with ""empty password"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1326","Login with ""empty username and password"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1369","Login with ""invalid password"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","2373","Login with ""invalid password"" credentials","webkit","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1457","Login with ""empty password"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","7070","Add a random product to cart","webkit","2026-04-06","passed","2026-04-06","Add product to cart","e2e/tests/features/cart.feature.spec.js","",""
"","1105","Login with ""empty username and password"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","1866","Add a random product to cart","chromium","2026-04-06","passed","2026-04-06","Add product to cart","e2e/tests/features/cart.feature.spec.js","",""
"","2373","Login with ""valid"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","2697","Add a random product to cart","firefox","2026-04-06","passed","2026-04-06","Add product to cart","e2e/tests/features/cart.feature.spec.js","",""
"","1387","Login with ""invalid username"" credentials","firefox","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
"","650","View Home","chromium","2026-04-06","passed","2026-04-06","Home","e2e/tests/features/home.feature.spec.js","",""
"","1535","Login with ""valid"" credentials","chromium","2026-04-06","passed","2026-04-06","Login > Login with ""<type>"" credentials","e2e/tests/features/login.feature.spec.js","",""
